<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2021.10.11	01:00:00	1.07297	1.07317	1.07274	1.07315	547	0	0
2021.10.11	02:00:00	1.07315	1.07354	1.07256	1.07352	1036	0	0
2021.10.11	03:00:00	1.07352	1.07393	1.07350	1.07362	1103	0	0
2021.10.11	04:00:00	1.07361	1.07436	1.07360	1.07436	559	0	0
2021.10.11	05:00:00	1.07435	1.07464	1.07424	1.07441	645	0	0
2021.10.11	06:00:00	1.07443	1.07445	1.07395	1.07416	478	0	0
2021.10.11	07:00:00	1.07417	1.07433	1.07392	1.07398	770	0	0
2021.10.11	08:00:00	1.07398	1.07419	1.07355	1.07356	1756	0	0
2021.10.11	09:00:00	1.07356	1.07370	1.07227	1.07239	2018	0	0
2021.10.11	10:00:00	1.07240	1.07256	1.07112	1.07198	1964	0	0
2021.10.11	11:00:00	1.07197	1.07262	1.07160	1.07243	1710	0	0
2021.10.11	12:00:00	1.07243	1.07266	1.07162	1.07188	1691	0	0
2021.10.11	13:00:00	1.07188	1.07236	1.07138	1.07186	1305	0	0
2021.10.11	14:00:00	1.07187	1.07247	1.07184	1.07198	1408	0	0
2021.10.11	15:00:00	1.07198	1.07199	1.07097	1.07111	1797	0	0
2021.10.11	16:00:00	1.07111	1.07247	1.07106	1.07222	1516	0	0
2021.10.11	17:00:00	1.07225	1.07277	1.07203	1.07250	1218	0	0
2021.10.11	18:00:00	1.07250	1.07265	1.07214	1.07239	763	0	0
2021.10.11	19:00:00	1.07239	1.07241	1.07183	1.07191	841	0	0
2021.10.11	20:00:00	1.07190	1.07198	1.07175	1.07195	592	0	0
2021.10.11	21:00:00	1.07193	1.07211	1.07185	1.07185	712	0	0
2021.10.11	22:00:00	1.07184	1.07198	1.07170	1.07183	574	0	0
2021.10.11	23:00:00	1.07178	1.07210	1.07146	1.07178	80	0	0
2021.10.12	00:00:00	1.07181	1.07192	1.07164	1.07166	238	0	0
2021.10.12	01:00:00	1.07168	1.07178	1.07160	1.07173	408	0	0
2021.10.12	02:00:00	1.07172	1.07191	1.07139	1.07151	1166	0	0
2021.10.12	03:00:00	1.07151	1.07175	1.07130	1.07160	903	0	0
2021.10.12	04:00:00	1.07161	1.07196	1.07159	1.07193	816	0	0
2021.10.12	05:00:00	1.07192	1.07236	1.07191	1.07235	693	0	0
2021.10.12	06:00:00	1.07234	1.07243	1.07219	1.07226	632	0	0
2021.10.12	07:00:00	1.07226	1.07254	1.07225	1.07232	1159	0	0
2021.10.12	08:00:00	1.07233	1.07236	1.07098	1.07134	1391	0	0
2021.10.12	09:00:00	1.07132	1.07222	1.07087	1.07200	3179	0	0
2021.10.12	10:00:00	1.07199	1.07304	1.07154	1.07273	1444	0	0
2021.10.12	11:00:00	1.07272	1.07285	1.07150	1.07182	1298	0	0
2021.10.12	12:00:00	1.07181	1.07267	1.07162	1.07249	1275	0	0
2021.10.12	13:00:00	1.07249	1.07261	1.07178	1.07256	1476	0	0
2021.10.12	14:00:00	1.07257	1.07382	1.07235	1.07365	2806	0	0
2021.10.12	15:00:00	1.07363	1.07414	1.07293	1.07305	2751	0	0
2021.10.12	16:00:00	1.07305	1.07344	1.07247	1.07300	2829	0	0
2021.10.12	17:00:00	1.07300	1.07392	1.07291	1.07359	1503	0	0
2021.10.12	18:00:00	1.07357	1.07375	1.07309	1.07353	1085	0	0
2021.10.12	19:00:00	1.07351	1.07353	1.07288	1.07303	1049	0	0
2021.10.12	20:00:00	1.07303	1.07334	1.07282	1.07326	1469	0	0
2021.10.12	21:00:00	1.07323	1.07331	1.07301	1.07326	688	0	0
2021.10.12	22:00:00	1.07325	1.07344	1.07301	1.07313	543	0	0
2021.10.12	23:00:00	1.07243	1.07290	1.07148	1.07248	67	0	70
2021.10.13	00:00:00	1.07257	1.07345	1.07257	1.07331	916	0	0
2021.10.13	01:00:00	1.07334	1.07334	1.07292	1.07307	821	0	0
2021.10.13	02:00:00	1.07306	1.07348	1.07305	1.07327	1137	0	0
2021.10.13	03:00:00	1.07327	1.07360	1.07319	1.07347	1039	0	0
2021.10.13	04:00:00	1.07347	1.07382	1.07319	1.07340	628	0	0
2021.10.13	05:00:00	1.07340	1.07378	1.07336	1.07361	446	0	0
2021.10.13	06:00:00	1.07361	1.07365	1.07348	1.07357	171	0	0
2021.10.13	07:00:00	1.07356	1.07395	1.07339	1.07340	488	0	0
2021.10.13	08:00:00	1.07342	1.07359	1.07299	1.07335	1341	0	0
2021.10.13	09:00:00	1.07333	1.07359	1.07302	1.07342	2315	0	0
2021.10.13	10:00:00	1.07342	1.07346	1.07271	1.07303	2449	0	0
2021.10.13	11:00:00	1.07305	1.07325	1.07207	1.07245	2263	0	0
2021.10.13	12:00:00	1.07247	1.07279	1.07220	1.07226	1695	0	0
2021.10.13	13:00:00	1.07227	1.07241	1.07204	1.07237	1233	0	0
2021.10.13	14:00:00	1.07238	1.07302	1.07173	1.07249	3477	0	0
2021.10.13	15:00:00	1.07249	1.07294	1.07190	1.07216	3725	0	0
2021.10.13	16:00:00	1.07216	1.07216	1.07148	1.07203	2776	0	0
2021.10.13	17:00:00	1.07202	1.07203	1.07122	1.07123	2022	0	0
2021.10.13	18:00:00	1.07123	1.07146	1.07106	1.07127	2051	0	0
2021.10.13	19:00:00	1.07126	1.07148	1.07099	1.07121	1518	0	0
2021.10.13	20:00:00	1.07121	1.07160	1.07097	1.07097	1317	0	0
2021.10.13	21:00:00	1.07099	1.07109	1.07092	1.07096	821	0	0
2021.10.13	22:00:00	1.07096	1.07150	1.07092	1.07135	637	0	0
2021.10.13	23:00:00	1.07075	1.07119	1.07074	1.07112	97	0	9
2021.10.14	00:00:00	1.07134	1.07146	1.07105	1.07129	411	0	1
2021.10.14	01:00:00	1.07128	1.07172	1.07126	1.07169	305	0	2
2021.10.14	02:00:00	1.07169	1.07173	1.07101	1.07104	1427	0	0
2021.10.14	03:00:00	1.07104	1.07139	1.07094	1.07135	1489	0	0
2021.10.14	04:00:00	1.07133	1.07136	1.07084	1.07089	1207	0	0
2021.10.14	05:00:00	1.07088	1.07090	1.07051	1.07053	1011	0	0
2021.10.14	06:00:00	1.07053	1.07055	1.07018	1.07019	364	0	0
2021.10.14	07:00:00	1.07019	1.07023	1.06999	1.07013	495	0	0
2021.10.14	08:00:00	1.07009	1.07025	1.06819	1.06945	1980	0	0
2021.10.14	09:00:00	1.06944	1.06963	1.06847	1.06871	2261	0	0
2021.10.14	10:00:00	1.06872	1.06919	1.06849	1.06907	1640	0	0
2021.10.14	11:00:00	1.06907	1.06913	1.06852	1.06856	1600	0	0
2021.10.14	12:00:00	1.06854	1.06883	1.06809	1.06822	1487	0	0
2021.10.14	13:00:00	1.06822	1.06872	1.06804	1.06830	1079	0	0
2021.10.14	14:00:00	1.06830	1.06945	1.06809	1.06895	2444	0	0
2021.10.14	15:00:00	1.06896	1.06978	1.06859	1.06943	2416	0	0
2021.10.14	16:00:00	1.06942	1.07049	1.06931	1.07015	1731	0	0
2021.10.14	17:00:00	1.07015	1.07044	1.06991	1.07004	1609	0	0
2021.10.14	18:00:00	1.07004	1.07060	1.06991	1.07042	1340	0	0
2021.10.14	19:00:00	1.07045	1.07076	1.07042	1.07052	822	0	0
2021.10.14	20:00:00	1.07053	1.07108	1.07041	1.07107	1180	0	0
2021.10.14	21:00:00	1.07107	1.07120	1.07070	1.07111	662	0	0
2021.10.14	22:00:00	1.07110	1.07135	1.07102	1.07125	425	0	0
2021.10.14	23:00:00	1.07024	1.07076	1.06996	1.07040	472	0	63
2021.10.15	00:00:00	1.07041	1.07141	1.07041	1.07115	376	0	0
2021.10.15	01:00:00	1.07115	1.07146	1.07109	1.07140	511	0	0
2021.10.15	02:00:00	1.07140	1.07171	1.07124	1.07168	756	0	0
2021.10.15	03:00:00	1.07168	1.07180	1.07150	1.07172	1041	0	0
2021.10.15	04:00:00	1.07173	1.07185	1.07149	1.07185	873	0	0
2021.10.15	05:00:00	1.07185	1.07185	1.07129	1.07138	515	0	0
2021.10.15	06:00:00	1.07135	1.07149	1.07128	1.07133	778	0	0
2021.10.15	07:00:00	1.07133	1.07173	1.07110	1.07123	832	0	0
2021.10.15	08:00:00	1.07119	1.07181	1.07102	1.07168	1340	0	0
2021.10.15	09:00:00	1.07167	1.07252	1.07155	1.07203	2526	0	0
2021.10.15	10:00:00	1.07203	1.07210	1.07092	1.07118	2044	0	0
2021.10.15	11:00:00	1.07118	1.07187	1.07106	1.07138	2047	0	0
2021.10.15	12:00:00	1.07135	1.07240	1.07121	1.07225	1508	0	0
2021.10.15	13:00:00	1.07225	1.07314	1.07192	1.07255	1505	0	0
2021.10.15	14:00:00	1.07255	1.07398	1.07242	1.07352	2651	0	0
2021.10.15	15:00:00	1.07354	1.07367	1.07233	1.07239	2399	0	0
2021.10.15	16:00:00	1.07237	1.07274	1.07111	1.07117	3101	0	0
2021.10.15	17:00:00	1.07118	1.07158	1.07081	1.07140	1646	0	0
2021.10.15	18:00:00	1.07140	1.07154	1.07115	1.07141	1645	0	0
2021.10.15	19:00:00	1.07140	1.07142	1.07115	1.07131	1266	0	0
2021.10.15	20:00:00	1.07131	1.07151	1.07100	1.07100	1494	0	0
2021.10.15	21:00:00	1.07098	1.07104	1.07025	1.07041	544	0	0
2021.10.17	23:00:00	1.07090	1.07203	1.07006	1.07103	471	0	36
2021.10.18	00:00:00	1.07099	1.07141	1.07072	1.07083	901	0	0
2021.10.18	01:00:00	1.07083	1.07113	1.07063	1.07106	715	0	0
2021.10.18	02:00:00	1.07106	1.07116	1.07062	1.07076	1207	0	0
2021.10.18	03:00:00	1.07078	1.07101	1.07036	1.07096	1191	0	0
2021.10.18	04:00:00	1.07096	1.07112	1.07073	1.07101	1314	0	0
2021.10.18	05:00:00	1.07101	1.07130	1.07096	1.07111	838	0	0
2021.10.18	06:00:00	1.07111	1.07129	1.07099	1.07115	470	0	0
2021.10.18	07:00:00	1.07118	1.07137	1.07091	1.07123	939	0	0
2021.10.18	08:00:00	1.07124	1.07204	1.07102	1.07158	1549	0	0
2021.10.18	09:00:00	1.07159	1.07286	1.07139	1.07285	2094	0	0
2021.10.18	10:00:00	1.07285	1.07303	1.07215	1.07281	2065	0	0
2021.10.18	11:00:00	1.07281	1.07311	1.07227	1.07308	1914	0	0
2021.10.18	12:00:00	1.07308	1.07358	1.07266	1.07284	1755	0	0
2021.10.18	13:00:00	1.07284	1.07287	1.07158	1.07201	1470	0	0
2021.10.18	14:00:00	1.07202	1.07227	1.07097	1.07198	2846	0	0
2021.10.18	15:00:00	1.07197	1.07276	1.07162	1.07220	2786	0	0
2021.10.18	16:00:00	1.07219	1.07254	1.07160	1.07181	3002	0	0
2021.10.18	17:00:00	1.07177	1.07217	1.07158	1.07172	1576	0	0
2021.10.18	18:00:00	1.07172	1.07221	1.07171	1.07203	893	0	0
2021.10.18	19:00:00	1.07203	1.07225	1.07166	1.07179	631	0	0
2021.10.18	20:00:00	1.07177	1.07189	1.07160	1.07187	821	0	0
2021.10.18	21:00:00	1.07187	1.07195	1.07165	1.07180	687	0	0
2021.10.18	22:00:00	1.07181	1.07264	1.07176	1.07253	474	0	0
2021.10.18	23:00:00	1.07239	1.07252	1.07106	1.07241	317	0	27
2021.10.19	00:00:00	1.07248	1.07272	1.07240	1.07245	353	0	1
2021.10.19	01:00:00	1.07245	1.07259	1.07237	1.07254	329	0	0
2021.10.19	02:00:00	1.07257	1.07299	1.07248	1.07268	867	0	0
2021.10.19	03:00:00	1.07269	1.07293	1.07254	1.07286	1501	0	0
2021.10.19	04:00:00	1.07286	1.07342	1.07277	1.07341	769	0	0
2021.10.19	05:00:00	1.07342	1.07342	1.07268	1.07329	993	0	0
2021.10.19	06:00:00	1.07329	1.07332	1.07272	1.07278	785	0	0
2021.10.19	07:00:00	1.07278	1.07305	1.07251	1.07255	922	0	0
2021.10.19	08:00:00	1.07256	1.07310	1.07209	1.07219	1595	0	0
2021.10.19	09:00:00	1.07219	1.07284	1.07208	1.07268	2442	0	0
2021.10.19	10:00:00	1.07268	1.07294	1.07105	1.07196	2164	0	0
2021.10.19	11:00:00	1.07198	1.07199	1.07109	1.07166	1751	0	0
2021.10.19	12:00:00	1.07166	1.07202	1.07146	1.07154	2141	0	0
2021.10.19	13:00:00	1.07153	1.07183	1.07133	1.07152	1655	0	0
2021.10.19	14:00:00	1.07150	1.07178	1.07128	1.07135	1974	0	0
2021.10.19	15:00:00	1.07136	1.07172	1.07114	1.07153	2583	0	0
2021.10.19	16:00:00	1.07153	1.07276	1.07148	1.07250	2913	0	0
2021.10.19	17:00:00	1.07251	1.07348	1.07251	1.07344	1580	0	0
2021.10.19	18:00:00	1.07342	1.07379	1.07325	1.07373	1180	0	0
2021.10.19	19:00:00	1.07372	1.07402	1.07365	1.07384	902	0	0
2021.10.19	20:00:00	1.07383	1.07398	1.07372	1.07388	857	0	0
2021.10.19	21:00:00	1.07388	1.07404	1.07374	1.07382	859	0	0
2021.10.19	22:00:00	1.07383	1.07391	1.07336	1.07368	701	0	0
2021.10.19	23:00:00	1.07312	1.07348	1.07163	1.07317	225	0	42
2021.10.20	00:00:00	1.07317	1.07384	1.07317	1.07370	368	0	1
2021.10.20	01:00:00	1.07369	1.07383	1.07345	1.07371	385	0	1
2021.10.20	02:00:00	1.07371	1.07527	1.07357	1.07520	1220	0	0
2021.10.20	03:00:00	1.07520	1.07568	1.07494	1.07567	1959	0	0
2021.10.20	04:00:00	1.07568	1.07585	1.07523	1.07570	1270	0	0
2021.10.20	05:00:00	1.07570	1.07596	1.07566	1.07595	972	0	0
2021.10.20	06:00:00	1.07595	1.07641	1.07592	1.07622	1304	0	0
2021.10.20	07:00:00	1.07622	1.07653	1.07604	1.07637	1416	0	0
2021.10.20	08:00:00	1.07639	1.07639	1.07501	1.07527	1419	0	0
2021.10.20	09:00:00	1.07528	1.07529	1.07430	1.07502	2524	0	0
2021.10.20	10:00:00	1.07502	1.07526	1.07449	1.07510	2219	0	0
2021.10.20	11:00:00	1.07511	1.07519	1.07397	1.07406	1268	0	0
2021.10.20	12:00:00	1.07405	1.07449	1.07354	1.07367	1516	0	0
2021.10.20	13:00:00	1.07367	1.07453	1.07348	1.07421	1407	0	0
2021.10.20	14:00:00	1.07421	1.07425	1.07301	1.07311	2608	0	0
2021.10.20	15:00:00	1.07312	1.07313	1.07201	1.07234	3195	0	0
2021.10.20	16:00:00	1.07234	1.07262	1.07116	1.07125	2562	0	0
2021.10.20	17:00:00	1.07126	1.07145	1.07057	1.07093	1961	0	0
2021.10.20	18:00:00	1.07093	1.07141	1.07089	1.07119	1703	0	0
2021.10.20	19:00:00	1.07119	1.07152	1.07081	1.07088	1405	0	0
2021.10.20	20:00:00	1.07089	1.07123	1.07086	1.07114	930	0	0
2021.10.20	21:00:00	1.07113	1.07117	1.07072	1.07082	1211	0	0
2021.10.20	22:00:00	1.07084	1.07093	1.07053	1.07063	769	0	0
2021.10.20	23:00:00	1.07057	1.07074	1.07048	1.07048	186	0	59
2021.10.21	00:00:00	1.07048	1.07071	1.07048	1.07057	431	0	0
2021.10.21	01:00:00	1.07057	1.07097	1.07056	1.07085	327	0	0
2021.10.21	02:00:00	1.07085	1.07117	1.07065	1.07110	843	0	0
2021.10.21	03:00:00	1.07111	1.07173	1.07107	1.07165	938	0	0
2021.10.21	04:00:00	1.07165	1.07182	1.07136	1.07164	1125	0	0
2021.10.21	05:00:00	1.07164	1.07175	1.07143	1.07147	647	0	0
2021.10.21	06:00:00	1.07147	1.07151	1.07061	1.07072	1356	0	0
2021.10.21	07:00:00	1.07072	1.07118	1.07071	1.07093	886	0	0
2021.10.21	08:00:00	1.07097	1.07101	1.07048	1.07077	1506	0	0
2021.10.21	09:00:00	1.07077	1.07145	1.07041	1.07138	2532	0	0
2021.10.21	10:00:00	1.07138	1.07141	1.07022	1.07063	1698	0	0
2021.10.21	11:00:00	1.07064	1.07064	1.06959	1.06982	1370	0	0
2021.10.21	12:00:00	1.06982	1.06984	1.06940	1.06949	1093	0	0
2021.10.21	13:00:00	1.06948	1.06964	1.06869	1.06895	1611	0	0
2021.10.21	14:00:00	1.06896	1.06920	1.06841	1.06866	2634	0	0
2021.10.21	15:00:00	1.06868	1.06868	1.06813	1.06839	2540	0	0
2021.10.21	16:00:00	1.06839	1.06931	1.06831	1.06861	2540	0	0
2021.10.21	17:00:00	1.06860	1.06870	1.06795	1.06805	1678	0	0
2021.10.21	18:00:00	1.06804	1.06835	1.06782	1.06825	836	0	0
2021.10.21	19:00:00	1.06825	1.06856	1.06825	1.06839	817	0	0
2021.10.21	20:00:00	1.06839	1.06844	1.06751	1.06761	786	0	0
2021.10.21	21:00:00	1.06761	1.06761	1.06714	1.06735	758	0	0
2021.10.21	22:00:00	1.06735	1.06754	1.06722	1.06739	616	0	0
2021.10.21	23:00:00	1.06657	1.06748	1.06657	1.06728	205	0	43
2021.10.22	00:00:00	1.06728	1.06762	1.06724	1.06741	328	0	2
2021.10.22	01:00:00	1.06741	1.06745	1.06723	1.06731	250	0	0
2021.10.22	02:00:00	1.06730	1.06773	1.06725	1.06759	988	0	0
2021.10.22	03:00:00	1.06757	1.06797	1.06742	1.06747	936	0	0
2021.10.22	04:00:00	1.06747	1.06752	1.06699	1.06708	562	0	0
2021.10.22	05:00:00	1.06710	1.06729	1.06701	1.06717	416	0	0
2021.10.22	06:00:00	1.06717	1.06737	1.06704	1.06717	336	0	0
2021.10.22	07:00:00	1.06716	1.06738	1.06708	1.06733	504	0	0
2021.10.22	08:00:00	1.06734	1.06763	1.06698	1.06739	1628	0	0
2021.10.22	09:00:00	1.06737	1.06826	1.06729	1.06763	2080	0	0
2021.10.22	10:00:00	1.06759	1.06765	1.06713	1.06763	1724	0	0
2021.10.22	11:00:00	1.06762	1.06795	1.06706	1.06710	1467	0	0
2021.10.22	12:00:00	1.06711	1.06734	1.06672	1.06676	1527	0	0
2021.10.22	13:00:00	1.06678	1.06738	1.06669	1.06704	1389	0	0
2021.10.22	14:00:00	1.06704	1.06718	1.06613	1.06639	2080	0	0
2021.10.22	15:00:00	1.06639	1.06642	1.06598	1.06610	2058	0	0
2021.10.22	16:00:00	1.06609	1.06680	1.06588	1.06669	2523	0	0
2021.10.22	17:00:00	1.06667	1.06715	1.06594	1.06619	4185	0	0
2021.10.22	18:00:00	1.06618	1.06651	1.06597	1.06628	2292	0	0
2021.10.22	19:00:00	1.06629	1.06677	1.06613	1.06663	1959	0	0
2021.10.22	20:00:00	1.06662	1.06672	1.06609	1.06609	1349	0	0
2021.10.22	21:00:00	1.06609	1.06673	1.06609	1.06645	538	0	0
2021.10.24	23:00:00	1.06580	1.06667	1.06508	1.06642	607	0	46
2021.10.25	00:00:00	1.06649	1.06689	1.06599	1.06685	444	0	0
2021.10.25	01:00:00	1.06684	1.06702	1.06673	1.06691	505	0	1
2021.10.25	02:00:00	1.06692	1.06711	1.06644	1.06690	1072	0	0
2021.10.25	03:00:00	1.06690	1.06763	1.06686	1.06737	978	0	0
2021.10.25	04:00:00	1.06737	1.06743	1.06708	1.06728	980	0	0
2021.10.25	05:00:00	1.06728	1.06771	1.06717	1.06736	922	0	0
2021.10.25	06:00:00	1.06737	1.06741	1.06705	1.06706	591	0	0
2021.10.25	07:00:00	1.06707	1.06739	1.06702	1.06727	680	0	0
2021.10.25	08:00:00	1.06727	1.06826	1.06706	1.06794	1395	0	0
2021.10.25	09:00:00	1.06794	1.06896	1.06742	1.06856	2418	0	0
2021.10.25	10:00:00	1.06857	1.06921	1.06823	1.06881	1720	0	0
2021.10.25	11:00:00	1.06881	1.06923	1.06830	1.06872	2296	0	0
2021.10.25	12:00:00	1.06872	1.06875	1.06814	1.06836	1453	0	0
2021.10.25	13:00:00	1.06836	1.06841	1.06670	1.06683	1394	0	0
2021.10.25	14:00:00	1.06685	1.06725	1.06625	1.06658	2117	0	0
2021.10.25	15:00:00	1.06658	1.06666	1.06598	1.06652	2647	0	0
2021.10.25	16:00:00	1.06652	1.06803	1.06580	1.06763	2712	0	0
2021.10.25	17:00:00	1.06763	1.06795	1.06715	1.06729	1941	0	0
2021.10.25	18:00:00	1.06728	1.06763	1.06708	1.06760	1436	0	0
2021.10.25	19:00:00	1.06760	1.06774	1.06722	1.06770	638	0	0
2021.10.25	20:00:00	1.06770	1.06788	1.06757	1.06786	652	0	0
2021.10.25	21:00:00	1.06786	1.06802	1.06772	1.06800	572	0	0
2021.10.25	22:00:00	1.06798	1.06811	1.06788	1.06789	491	0	0
2021.10.25	23:00:00	1.06712	1.06766	1.06507	1.06679	639	0	46
2021.10.26	00:00:00	1.06702	1.06802	1.06702	1.06787	431	0	0
2021.10.26	01:00:00	1.06787	1.06800	1.06776	1.06793	318	0	0
2021.10.26	02:00:00	1.06793	1.06831	1.06777	1.06831	555	0	0
2021.10.26	03:00:00	1.06826	1.06863	1.06820	1.06834	796	0	0
2021.10.26	04:00:00	1.06831	1.06854	1.06807	1.06817	758	0	0
2021.10.26	05:00:00	1.06817	1.06817	1.06787	1.06802	430	0	0
2021.10.26	06:00:00	1.06802	1.06835	1.06796	1.06833	483	0	0
2021.10.26	07:00:00	1.06834	1.06859	1.06821	1.06845	721	0	0
2021.10.26	08:00:00	1.06846	1.06858	1.06771	1.06813	1149	0	0
2021.10.26	09:00:00	1.06812	1.06994	1.06750	1.06975	1934	0	0
2021.10.26	10:00:00	1.06976	1.07033	1.06946	1.06959	2072	0	0
2021.10.26	11:00:00	1.06961	1.06984	1.06892	1.06912	1982	0	0
2021.10.26	12:00:00	1.06912	1.06951	1.06795	1.06834	1976	0	0
2021.10.26	13:00:00	1.06834	1.06873	1.06785	1.06799	1420	0	0
2021.10.26	14:00:00	1.06798	1.06875	1.06793	1.06828	2637	0	0
2021.10.26	15:00:00	1.06831	1.06867	1.06766	1.06807	2185	0	0
2021.10.26	16:00:00	1.06807	1.06819	1.06691	1.06698	2129	0	0
2021.10.26	17:00:00	1.06697	1.06717	1.06655	1.06674	1971	0	0
2021.10.26	18:00:00	1.06674	1.06677	1.06632	1.06653	1288	0	0
2021.10.26	19:00:00	1.06655	1.06670	1.06611	1.06659	921	0	0
2021.10.26	20:00:00	1.06659	1.06680	1.06658	1.06670	737	0	0
2021.10.26	21:00:00	1.06671	1.06678	1.06660	1.06666	829	0	0
2021.10.26	22:00:00	1.06667	1.06690	1.06656	1.06659	646	0	0
2021.10.26	23:00:00	1.06626	1.06652	1.06622	1.06635	82	0	87
2021.10.27	00:00:00	1.06635	1.06667	1.06630	1.06661	466	0	4
2021.10.27	01:00:00	1.06660	1.06673	1.06648	1.06659	337	0	0
2021.10.27	02:00:00	1.06659	1.06727	1.06653	1.06723	1418	0	0
2021.10.27	03:00:00	1.06723	1.06737	1.06662	1.06672	1445	0	0
2021.10.27	04:00:00	1.06674	1.06707	1.06674	1.06689	1229	0	0
2021.10.27	05:00:00	1.06690	1.06704	1.06661	1.06664	1093	0	0
2021.10.27	06:00:00	1.06664	1.06669	1.06648	1.06649	905	0	0
2021.10.27	07:00:00	1.06652	1.06701	1.06650	1.06666	866	0	0
2021.10.27	08:00:00	1.06670	1.06682	1.06528	1.06575	1711	0	0
2021.10.27	09:00:00	1.06575	1.06674	1.06481	1.06530	2569	0	0
2021.10.27	10:00:00	1.06530	1.06548	1.06451	1.06461	2626	0	0
2021.10.27	11:00:00	1.06461	1.06495	1.06365	1.06480	2316	0	0
2021.10.27	12:00:00	1.06480	1.06652	1.06421	1.06644	2353	0	0
2021.10.27	13:00:00	1.06644	1.06685	1.06600	1.06661	2021	0	0
2021.10.27	14:00:00	1.06660	1.06721	1.06612	1.06621	2548	0	0
2021.10.27	15:00:00	1.06622	1.06630	1.06482	1.06554	3019	0	0
2021.10.27	16:00:00	1.06554	1.06630	1.06390	1.06415	5543	0	0
2021.10.27	17:00:00	1.06416	1.06519	1.06382	1.06519	3087	0	0
2021.10.27	18:00:00	1.06519	1.06542	1.06476	1.06541	1746	0	0
2021.10.27	19:00:00	1.06543	1.06545	1.06486	1.06527	1321	0	0
2021.10.27	20:00:00	1.06527	1.06531	1.06480	1.06490	1417	0	0
2021.10.27	21:00:00	1.06490	1.06538	1.06487	1.06504	1534	0	0
2021.10.27	22:00:00	1.06504	1.06538	1.06502	1.06523	558	0	0
2021.10.27	23:00:00	1.06512	1.06512	1.06323	1.06437	742	0	9
2021.10.28	00:00:00	1.06455	1.06546	1.06455	1.06521	463	0	1
2021.10.28	01:00:00	1.06523	1.06529	1.06492	1.06492	354	0	1
2021.10.28	02:00:00	1.06492	1.06525	1.06489	1.06499	754	0	0
2021.10.28	03:00:00	1.06496	1.06547	1.06486	1.06520	1767	0	0
2021.10.28	04:00:00	1.06519	1.06556	1.06466	1.06555	1819	0	0
2021.10.28	05:00:00	1.06555	1.06624	1.06552	1.06593	715	0	0
2021.10.28	06:00:00	1.06593	1.06610	1.06568	1.06597	1161	0	0
2021.10.28	07:00:00	1.06597	1.06631	1.06589	1.06606	1358	0	0
2021.10.28	08:00:00	1.06602	1.06608	1.06541	1.06559	1936	0	0
2021.10.28	09:00:00	1.06556	1.06576	1.06448	1.06479	2521	0	0
2021.10.28	10:00:00	1.06480	1.06547	1.06456	1.06465	2621	0	0
2021.10.28	11:00:00	1.06462	1.06487	1.06437	1.06473	2398	0	0
2021.10.28	12:00:00	1.06475	1.06605	1.06403	1.06603	2009	0	0
2021.10.28	13:00:00	1.06605	1.06682	1.06518	1.06541	2575	0	0
2021.10.28	14:00:00	1.06543	1.06702	1.06466	1.06626	4397	0	0
2021.10.28	15:00:00	1.06627	1.06703	1.06504	1.06643	4694	0	0
2021.10.28	16:00:00	1.06643	1.06711	1.06611	1.06685	4509	0	0
2021.10.28	17:00:00	1.06685	1.06686	1.06557	1.06602	3040	0	0
2021.10.28	18:00:00	1.06602	1.06613	1.06536	1.06539	1759	0	0
2021.10.28	19:00:00	1.06539	1.06573	1.06522	1.06563	1329	0	0
2021.10.28	20:00:00	1.06564	1.06565	1.06515	1.06536	889	0	0
2021.10.28	21:00:00	1.06535	1.06563	1.06518	1.06534	1154	0	0
2021.10.28	22:00:00	1.06534	1.06568	1.06524	1.06543	1346	0	0
2021.10.28	23:00:00	1.06478	1.06515	1.06451	1.06487	808	0	45
2021.10.29	00:00:00	1.06488	1.06527	1.06488	1.06516	1063	0	0
2021.10.29	01:00:00	1.06515	1.06532	1.06498	1.06510	514	0	0
2021.10.29	02:00:00	1.06510	1.06553	1.06448	1.06473	1663	0	0
2021.10.29	03:00:00	1.06473	1.06482	1.06411	1.06470	2048	0	0
2021.10.29	04:00:00	1.06470	1.06471	1.06409	1.06434	581	0	0
2021.10.29	05:00:00	1.06434	1.06467	1.06411	1.06450	683	0	0
2021.10.29	06:00:00	1.06450	1.06477	1.06405	1.06408	540	0	0
2021.10.29	07:00:00	1.06408	1.06482	1.06408	1.06444	1135	0	0
2021.10.29	08:00:00	1.06443	1.06449	1.06323	1.06380	1477	0	0
2021.10.29	09:00:00	1.06380	1.06380	1.06249	1.06292	2574	0	0
2021.10.29	10:00:00	1.06293	1.06350	1.06198	1.06222	2361	0	0
2021.10.29	11:00:00	1.06231	1.06233	1.06146	1.06166	2003	0	0
2021.10.29	12:00:00	1.06167	1.06176	1.06122	1.06157	1942	0	0
2021.10.29	13:00:00	1.06156	1.06263	1.06120	1.06121	1678	0	0
2021.10.29	14:00:00	1.06123	1.06143	1.06015	1.06015	3109	0	0
2021.10.29	15:00:00	1.06016	1.06112	1.06007	1.06019	2925	0	0
2021.10.29	16:00:00	1.06019	1.06040	1.05715	1.05761	4811	0	0
2021.10.29	17:00:00	1.05768	1.06023	1.05698	1.05891	4227	0	0
